Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,ATR_14,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower,"('VIXCLS', '^VIX')"
2010-04-13,12.249027899885862,12.359763297389511,12.185142312343189,12.342726707458496,29828800,63.877288491877806,0.17078168677341132,0.1520309912948737,0.23372827700541915,12.305383819064717,11.983049488067627,11.660715157070536,16.200000762939453
2010-04-14,12.653637374209437,12.883626468029206,12.325691136045094,12.845294952392578,45824000,72.34711101836602,0.22010796169463553,0.16564638537482607,0.25688592378961145,12.519043262001915,12.036287641525268,11.553532021048621,15.59000015258789
2010-04-15,12.879365803384822,13.007137777906138,12.828257663455686,12.968806266784668,28930000,73.96289411259667,0.2660983051690984,0.18573676933368052,0.25131408026538576,12.715819086636483,12.087396144866943,11.458973203097404,15.890000343322754
2010-04-16,12.875107957224294,12.892144547154862,12.662155457188105,12.79418659210205,35223600,67.92042985325898,0.2851683916183507,0.20562309379061455,0.2552667037890413,12.823899478955282,12.134032773971558,11.444166068987835,18.360000610351562
2010-04-19,12.760112137903011,12.832516013178395,12.479014930916044,12.73881721496582,48883600,66.07706177052367,0.29244262992962256,0.22298700101841615,0.26228344510856344,12.89420439101853,12.185567283630371,11.476930176242213,17.34000015258789
2010-04-20,12.81974043570134,12.900662611727716,12.71752333499138,12.879366874694824,18165800,68.42003901539925,0.30602107861421857,0.23959381653757664,0.2566302902248329,12.991943402671373,12.233481645584106,11.47501988849684,15.729999542236328
2010-04-21,12.934731417442594,12.981580401317888,12.555675526111797,12.709001541137695,31515200,62.7615033235586,0.29958164765754347,0.25159138276157,0.2687213320092085,13.045344056949858,12.259674644470214,11.47400523199057,16.31999969482422
2010-04-22,12.589751349841944,12.904920946784989,12.398094590641756,12.879366874694824,50699000,65.80690020879148,0.30471287055180163,0.26221568031961634,0.28572883373306734,13.120605879073084,12.308227825164796,11.495849771256507,16.469999313354492
2010-04-23,12.875105345308585,12.938990919889394,12.70474354231004,12.917695999145508,17335000,66.47125700973262,0.308318142057022,0.27143617266709746,0.28205158686494497,13.189304180716725,12.359762287139892,11.53022039356306,16.6200008392334
2010-04-26,12.95602901352746,13.062505254331482,12.883625137286751,12.947510719299316,22065800,67.00823317302303,0.31000757014823144,0.27915045216332424,0.2746821961635011,13.246375471312252,12.415129995346069,11.583884519379886,17.469999313354492
2010-04-27,12.853813148989207,12.921957884632214,12.538643543552974,12.555679321289062,28606600,54.62620133254808,0.27654114080407943,0.27862858989147526,0.2842668375622755,13.24673112981034,12.447711706161499,11.648692282512657,22.809999465942383
2010-04-28,12.63234075997608,12.71326292798488,12.40235250925268,12.611045837402344,23470800,55.86716265426974,0.2515862400015543,0.27322011991349104,0.28616995050298444,13.248102501250008,12.481145238876342,11.714187976502677,21.079999923706055
2010-04-29,12.628082912752545,12.802703895347774,12.576974768375518,12.798444747924805,31349400,59.86797957949782,0.24411680072499742,0.2673994560757923,0.2818527488222181,13.252159877886221,12.527568864822388,11.802977851758556,18.440000534057617
2010-04-30,12.755854052944414,12.768630682017193,12.317171645645766,12.34698486328125,39849000,48.468538853559636,0.1994688241609719,0.2538133296928282,0.2960970597834196,13.220057522242943,12.55035467147827,11.880651820713599,22.049999237060547
2010-05-03,12.44494333283758,12.683450708631144,12.398094337022188,12.60678768157959,23741200,53.90764143394931,0.18294007789488376,0.23963867933323932,0.29898054446673916,13.219127815381121,12.572075843811035,11.92502387224095,20.190000534057617
2010-05-04,12.423649326988745,12.423649326988745,12.00626260701927,12.159587860107422,40046400,45.08617761312461,0.13223135841917255,0.21815721515042596,0.3205194394734235,13.211234613889134,12.576335048675537,11.94143548346194,23.84000015258789
2010-05-05,12.010520051874092,12.206435941180144,11.831639938340674,12.078664779663086,36719200,43.69284090797812,0.08453999220282249,0.19143377056090527,0.32439633685671254,13.216953512838149,12.573353672027588,11.929753831217027,24.90999984741211
2010-05-06,12.02329613773184,12.168103880832298,10.881870780280789,11.665535926818848,47236800,37.34728717972299,0.013255395171636764,0.15579809548305157,0.39309896283491236,13.267233073834705,12.55887279510498,11.850512516375256,32.79999923706055
2010-05-07,11.576098457612614,11.74220115379689,11.077789556710435,11.499435424804688,58108800,35.13774053048446,-0.05599560146841753,0.11343935609275774,0.4124784367100225,13.353076927841503,12.52948546409607,11.705894000350636,40.95000076293945
2010-05-10,12.05736784031405,12.121253414692182,11.891265184461082,12.091440200805664,37209200,47.14106332066649,-0.06238850158839959,0.07827378455652627,0.42743126193698483,13.358617591365089,12.521819019317627,11.685020447270166,28.84000015258789
2010-05-11,11.921081234002976,12.261805732316049,11.835900718686718,12.014780044555664,47203400,45.95509722315456,-0.07280154404321948,0.04805871883657711,0.42732224420072384,13.368068342223248,12.505421686172486,11.642775030121724,28.31999969482422
2010-05-12,12.125514836493378,12.368281364440918,12.065888397532213,12.368281364440918,28938200,51.95724675748854,-0.05193072792389053,0.028060829484483584,0.42204932103533316,13.331596041532944,12.481571006774903,11.631545972016863,25.520000457763672
2010-05-13,12.261804121652546,12.351243772838568,11.94663373809899,11.993483543395996,32558200,46.11016163061892,-0.06488554742459307,0.009471554102668252,0.42202062855723277,13.277314343749495,12.43280487060547,11.588295397461444,26.68000030517578
2010-05-14,11.874229988850503,11.878489135954467,11.486656538231609,11.691091537475586,53452200,42.00308842670006,-0.09841833756352969,-0.012106424230571337,0.42807822688631525,13.263616509571293,12.377650117874145,11.491683726176998,31.239999771118164
2010-05-17,11.661276849961917,11.916819975340353,11.51221077147793,11.887006759643556,48438000,45.39651693572205,-0.10794032536196241,-0.03127320445684955,0.42640186809889435,13.22934058187329,12.335059595108032,11.440778608342773,30.84000015258789
2010-05-18,11.98922316656102,12.019036380564982,11.4951735313118,11.563318252563477,56795000,41.116069125018875,-0.13999178844277083,-0.0530169212540338,0.4333633667527721,13.18701611959268,12.269257164001464,11.351498208410248,33.54999923706055
2010-05-19,11.554801705499342,11.750718417967011,11.367404099911996,11.65701961517334,54490800,42.797522475605234,-0.15603323300224226,-0.07362018360367549,0.4297884347029323,13.148058508242515,12.216658067703246,11.285257627163977,35.31999969482422
2010-05-20,11.35036838546592,11.580357481430577,11.15019332265728,11.36314582824707,78553600,39.03292337515767,-0.19026608301871484,-0.09694936348668336,0.4352911388324414,13.090782567945993,12.14084701538086,11.190911462815727,45.790000915527344
2010-05-21,11.090563670182004,11.644239699479334,11.07352708473945,11.473877906799316,48432400,41.134093549453766,-0.20608508935202607,-0.1187765086597519,0.4449641013972588,12.990503243879756,12.06865611076355,11.146808977647344,40.099998474121094
2010-05-24,11.469620973659254,11.53350655669822,11.303518295288086,11.303518295288086,33303600,38.91216967414154,-0.22972029022543694,-0.14096526497288892,0.4296086842553212,12.872676054161813,11.986456489562988,11.100236924964163,38.31999969482422
2010-05-25,11.030937845857398,11.431288719177246,10.920202463349815,11.431288719177246,39770400,41.465953715769885,-0.23542749025503618,-0.15985771002931837,0.4354285107961862,12.807495130487967,11.930236959457398,11.05297878842683,34.61000061035156
2010-05-26,11.5249875544174,11.691091034935017,11.316294229389367,11.350366592407228,36317600,40.31639078615431,-0.24367133525982254,-0.1766204350754192,0.43109767470686217,12.72057194432906,11.867202997207642,11.013834050086222,35.02000045776367
2010-05-27,11.584615858011476,11.882748858585368,11.584615858011476,11.869972229003906,48504200,49.91744305657087,-0.20590328457768692,-0.18247700497587274,0.43833228838338195,12.55981742292089,11.820779371261597,11.081741319602305,29.68000030517578
2010-05-28,11.874231073237064,11.874231073237064,11.55054398726839,11.678315162658691,42030200,46.91930911844563,-0.1892553380869959,-0.18383267159809738,0.4301433453537599,12.487622129077042,11.787345886230469,11.087069643383895,32.06999969482422
2010-06-01,11.61442916369944,11.818863362024686,11.473880550807174,11.48239803314209,51194200,44.009418993365124,-0.18968403606185902,-0.1850029444908497,0.42406045005831366,12.332828957324804,11.731126403808593,11.129423850292383,35.540000915527344
2010-06-02,11.57183896150673,11.82312297821045,11.473881005801708,11.82312297821045,42011200,49.836235080556015,-0.16067793160865662,-0.18013794191441107,0.4187162730833442,12.28517153926719,11.714303159713745,11.143434780160302,30.170000076293945
2010-06-03,11.8955268726859,11.997743976000628,11.763496549114706,11.972189903259276,36640000,52.18089482771532,-0.12422988502052945,-0.16895633053563475,0.40553992692638546,12.26802017850547,11.708979415893555,11.149938653281641,29.459999084472656
2010-06-04,11.712386066316066,11.882747882992636,11.422770571791284,11.490915298461914,33887600,44.886319165554376,-0.1326502741444866,-0.16169511925740512,0.41581702725078584,12.267129831638146,11.700248384475708,11.133366937313271,35.47999954223633
2010-06-07,11.554800886549012,11.610168984727302,11.103341868941492,11.124637603759766,31633800,40.272130710752165,-0.16695449455522748,-0.1627469943169696,0.42231774786043047,12.29644769878557,11.681508493423461,11.066569288061352,36.56999969482422
2010-06-08,11.154451370239258,11.171487146584775,10.835022643355485,11.154451370239258,64355200,40.80553133345858,-0.1895500990375858,-0.16810761526109283,0.4161853732439205,12.260214634462816,11.634659051895142,11.009103469327467,33.70000076293945
2010-06-09,11.282223930904484,11.435549998716567,11.001126681481898,11.04797649383545,41651200,39.45051612974188,-0.21358681520796985,-0.17720345525046824,0.41748808352897404,12.235867630649864,11.586318874359131,10.936770118068399,33.72999954223633
2010-06-10,11.248149574518896,11.44406627237302,11.209818064337636,11.418511390686035,37514600,46.15186807691943,-0.200426623111694,-0.1818480888227134,0.4159596331724452,12.083102145934,11.538830375671386,10.994558605408773,30.56999969482422
2010-06-11,11.29074256111288,11.567580671044364,11.286483413286316,11.53350830078125,26172800,48.07270041459032,-0.17865832453166774,-0.18121013596450425,0.4063266063571312,12.018603681160087,11.51583161354065,11.013059545921212,28.790000915527344
2010-06-14,11.669795254760556,11.784789784127732,11.567578166106136,11.584614753723145,25988600,48.944340035676895,-0.1554905294034441,-0.17606621465229222,0.3952519547135133,12.007970732582848,11.510507774353027,11.013044816123205,28.579999923706055
2010-06-15,11.6953501284488,12.151069130365622,11.627205397990997,12.11699676513672,41270200,57.03506911514712,-0.0930979308351958,-0.15947255788887293,0.40748069913701074,12.062521772849387,11.522007274627686,10.981492776405986,25.8700008392334
2010-06-16,12.044593393753768,12.214955227059129,11.929598851641664,12.15106964111328,37272800,57.499274539357835,-0.0404358315276383,-0.135665212616626,0.39875753315704315,12.157615908227712,11.551394844055176,10.94517377988264,25.920000076293945
2010-06-17,12.227732597557567,12.24902833572908,11.967931090659896,12.159587860107422,23117800,57.62254404846924,0.0019639712288430644,-0.1081393758475322,0.3903532268650532,12.23737623597179,11.57652325630188,10.915670276631968,25.049999237060547
2010-06-18,12.15106990692005,12.240509566730886,12.057370287290432,12.121255874633787,19586600,56.82383779930118,0.032102986271166145,-0.08009090342379252,0.37555223062043896,12.308129048406718,11.614428758621216,10.920728468835714,23.950000762939453
2010-06-21,12.291617184951424,12.308652960624071,11.950892735656934,12.010519981384276,23204000,54.47473738839976,0.04651669618731269,-0.05476938350157148,0.3742813730737745,12.352433828545577,11.641260862350464,10.930087896155351,24.8799991607666
2010-06-22,12.082922033233851,12.193656589276332,11.801824059717292,11.844414710998535,29163400,51.06460913083764,0.04402882117702944,-0.03500974256585129,0.3755350271084363,12.36707716756016,11.668305683135987,10.969534198711814,27.049999237060547
2010-06-23,11.848676492452658,12.01903832311621,11.69535043868082,11.869972229003906,39758600,51.56699444430922,0.043616654771371444,-0.019284463098406746,0.37183165977464727,12.38540575690646,11.690239858627319,10.995073960348178,26.90999984741211
2010-06-24,11.810343595001733,11.831639329057417,11.542023844693642,11.59739112854004,29677600,46.12775765968596,0.021052315188381243,-0.011217107441049149,0.3686971400986199,12.381757357294575,11.70259108543396,11.023424813573346,29.739999771118164
2010-06-25,11.639981192372048,11.64849948556114,11.380178936548813,11.571836471557615,27765400,45.641700924703336,0.001095240995836022,-0.008754637753672115,0.36152738359245623,12.364584615112028,11.687684297561646,11.010783980011263,28.530000686645508
2010-06-28,11.580356589092482,11.759236712498058,11.512211857542669,11.65701961517334,24580200,47.62292745059912,-0.007757888194172224,-0.008555287841772136,0.3533486315469515,12.363642424753989,11.686619520187378,11.009596615620767,29.0
2010-06-29,11.435547644596044,11.43980679141952,11.154450453040097,11.22685432434082,37537200,39.7449215092983,-0.048920871435727875,-0.016628404560563283,0.3640072408745438,12.375014575601824,11.673842334747315,10.972670093892805,34.130001068115234
2010-06-30,11.214079270013949,11.363146191157492,11.001126757622988,11.039458274841309,22933400,36.882520004325684,-0.09556254178236934,-0.032415232004924494,0.3638652546359696,12.384014083990005,11.634659099578858,10.885304115167711,34.540000915527344
2010-07-01,11.022419341119576,11.137413868332589,10.737063002673883,10.996865272521973,51407800,36.24360541156667,-0.13441386156338986,-0.05281495791661757,0.36647136970902217,12.367296154308717,11.585892868041991,10.804489581775266,32.86000061035156
2010-07-02,11.022421113726264,11.06501177647109,10.762619614446542,10.937240600585938,31987600,35.32118290190654,-0.16807753195580233,-0.07586747272445452,0.3618942834458454,12.388794074107446,11.558209133148193,10.727624192188939,30.1200008392334
2010-07-06,11.14593245701294,11.205558889435387,10.869094404888314,10.979829788208008,22603800,36.563116496054796,-0.18913936094917005,-0.09852185036939762,0.3600778692387903,12.398889334304345,11.550968742370605,10.703048150436866,29.649999618530273
2010-07-07,10.996868214686929,11.520731229015682,10.962795843324471,11.507954597473145,35105800,49.50996045831859,-0.16135574519405615,-0.11108862933432932,0.3742105489853918,12.397284068677541,11.5686439037323,10.740003738787058,26.84000015258789
2010-07-08,11.605912014470087,11.605912014470087,11.299260686717018,11.478140830993652,29529400,48.90319028230051,-0.1401274493193938,-0.11689639333134222,0.36938489032594024,12.385270577349985,11.59015212059021,10.795033663830434,25.709999084472656
2010-07-09,11.482396204176444,11.627203941345217,11.431288068910504,11.627203941345217,10880400,52.06627513434666,-0.11000762523775975,-0.11551863971262573,0.3569942461908525,12.391889657207265,11.600586748123169,10.809283839039072,24.979999542236328
2010-07-12,11.618688747269385,11.78479143810137,11.597393009759308,11.75071907043457,23955000,54.57551254368798,-0.07530276558561688,-0.10747546488722395,0.3448802592016532,12.404729410418993,11.611447286605834,10.818165162792676,24.43000030517578
2010-07-13,11.925339650475491,12.074406558576296,11.844417475389465,12.006261825561523,26561400,59.32019876581669,-0.02686902025730653,-0.09135417596124047,0.3433664898402298,12.444040806171127,11.632529640197754,10.821018474224381,24.559999465942383
2010-07-14,12.240507786010726,12.308652510910017,11.899784161514283,11.967928886413574,33569800,58.33585619531867,0.008325947691901092,-0.07141815123061215,0.3480451940941944,12.421245205728132,11.625076246261596,10.82890728679506,24.889999389648438
2010-07-15,11.950892224467983,12.031814389412071,11.763494638338472,11.976447105407717,25489000,58.500652059373145,0.036484986230648886,-0.049837523738359944,0.34235051959272333,12.392836309100604,11.616345119476318,10.839853929852032,25.139999389648438
2010-07-16,11.912561500436922,11.967929600439192,11.669795801955772,11.691091537475586,22169000,51.19537328512575,0.03536772056436277,-0.032796474877815396,0.33980057558266774,12.329696083261474,11.592920303344727,10.856144523427979,26.25
2010-07-19,11.733681259256944,12.010520131630994,11.733681259256944,11.993483543395996,29684000,57.28296878171493,0.0582117582432371,-0.014594828253604895,0.3383454340521492,12.30690504752281,11.586531686782838,10.866158326042866,25.969999313354492
2010-07-20,11.618687506415831,11.950892852600909,11.537765337218516,11.921079635620115,33948800,55.49796860838979,0.06967031639421428,0.00225820067595894,0.3467292034896728,12.292896524428071,11.58205966949463,10.871222814561188,23.93000030517578
2010-07-21,11.989225240193797,11.989225240193797,11.678314794164926,11.703868865966797,37267000,50.421809744070714,0.06052650065532106,0.013911860671831363,0.3441707208139012,12.278092094119675,11.575032377243042,10.87197266036641,25.639999389648438
2010-07-22,11.814602490212726,12.142549476543682,11.797566715680158,12.070145606994627,37345400,57.483773729586765,0.08189143916803587,0.027507776371072264,0.3509214272255429,12.309969863686593,11.585041046142578,10.860112228598563,24.6299991607666
2010-07-23,12.010521505261233,12.138292682239817,11.895526958570912,12.112738609313965,35739400,58.22889066403031,0.10109484771295385,0.04222519063944858,0.34319601982864023,12.371418963741275,11.610808420181275,10.850197876621275,23.469999313354492
2010-07-26,12.129772149306037,12.223471753329576,11.963669487408575,12.210694313049316,27281000,59.966566346726715,0.12280230544397952,0.058340613600354765,0.33723932312095173,12.446564636290091,11.642751312255859,10.838937988221627,22.729999542236328
2010-07-27,12.26606407545923,12.278841518322077,12.108479675230848,12.163846969604492,33636400,58.70869829010496,0.13467300640637525,0.07360709216155886,0.3253195031188287,12.503445623439605,11.668092679977416,10.832739736515228,23.190000534057617
2010-07-28,12.104219377043936,12.21921391483072,11.929598402930347,11.95941162109375,36438800,53.44061028697556,0.12613044509792104,0.0841117627488313,0.3227692180317961,12.523550946066873,11.704720544815064,10.885890143563255,24.25
2010-07-29,12.036073165359774,12.078663819931087,11.627204018764012,11.772011756896973,46972200,49.09191932161632,0.10305089427818892,0.08789958905470283,0.33196140254145895,12.501287508498374,11.741348218917846,10.981408929337318,24.1299991607666
2010-07-30,11.665535926818848,11.737939798369077,11.47813834003524,11.665535926818848,43101800,46.763503079936534,0.07530045754107562,0.08537976275197738,0.3292408321357642,12.455468940171304,11.774781751632691,11.094094563094078,23.5
2010-08-02,11.77201234250582,11.93811582236198,11.66553610695537,11.874229431152344,18216600,51.60818329104914,0.06934845238001408,0.08217350067758472,0.32519362237914756,12.383982062465616,11.82163119316101,11.259280323856405,22.010000228881836
2010-08-03,11.797569367492343,11.814605145854149,11.639984152811534,11.712388038635254,28439000,47.96293781321078,0.05098448024528324,0.07593569659112442,0.31869731209069485,12.272424503308642,11.858259105682373,11.444093708056105,22.6299991607666
2010-08-04,11.73368072351193,11.823121182963453,11.61016871384455,11.810343742370604,28540600,50.25326534437482,0.04382986328390892,0.06951452992968132,0.31114410902128115,12.256177611195664,11.873378562927247,11.49057951465883,22.209999084472656
2010-08-05,11.776272180535852,11.933857375832533,11.750718109961806,11.827381134033203,30183000,50.66002865943858,0.039084016699973745,0.0634284272837398,0.30200090593909873,12.229213158538519,11.890840578079224,11.55246799761993,22.100000381469727
2010-08-06,11.69109080564102,11.895524979738658,11.67405421829162,11.818861961364746,35051600,50.43794654037688,0.034240766807954515,0.05759089518858275,0.29624875276109447,12.21864353540553,11.9004234790802,11.58220342275487,21.739999771118164
2010-08-09,11.857194787073157,11.925339519338578,11.733681952123778,11.869972229003906,14345800,51.80304256670589,0.03413316198276917,0.05289934854742003,0.2887779537935021,12.217553238132746,11.906386137008667,11.595219035884588,22.139999389648438
2010-08-10,11.678313586292669,11.6910910270467,11.469620261405453,11.580355644226074,48453800,44.34891433495156,0.010556557000898081,0.04443079023811564,0.29674752620814143,12.223136904506903,11.885090827941895,11.547044751376886,22.3700008392334
2010-08-11,11.388698915927446,11.392958063152593,11.175746428765716,11.290740966796877,38117600,38.39861309096014,-0.031138609853904597,0.029316910219711598,0.3044519325832997,12.274276627890172,11.85123143196106,11.428186236031946,25.389999389648438
2010-08-12,11.018161842299047,11.15445130162185,10.911685600659451,11.08630657196045,42101000,34.84467053693264,-0.07975906427292045,0.007501715321185185,0.3097807492657373,12.340512707352188,11.806724405288696,11.272936103225204,25.729999542236328
2010-08-13,11.06075062475147,11.175745149620672,10.945756912231444,10.945756912231444,13724200,32.610035260331124,-0.12815501635425974,-0.0196296310139038,0.30408128413170094,12.421342270546832,11.769457674026489,11.117573077506146,26.239999771118164
2010-08-16,10.932980018417076,11.124637569444234,10.852057851055694,11.052233695983888,16104200,35.96066845733284,-0.1561177423140414,-0.046927253273931324,0.30183117229290374,12.435794469106014,11.722395181655884,11.008995894205754,26.100000381469727
2010-08-17,11.17148674198611,11.294999568502208,11.111860308412398,11.184264183044434,17275600,39.947834441749734,-0.16571439482682848,-0.07068468158451076,0.29761222230900486,12.429551361377541,11.6855544090271,10.941557456676659,24.329999923706055
